Edge breaking seed,Broken edge fraction,Broken weight fraction,Largest connected component size,Origin,Global invasion rate
2,0.04995417048579285,0.051937539493773215,4000,3402,0.7930219728527943
2,0.04995417048579285,0.051937539493773215,4000,2547,0.7929739758226372
2,0.04995417048579285,0.051937539493773215,4000,2044,0.7928127029455847
2,0.04995417048579285,0.051937539493773215,4000,1079,0.7927446334683576
2,0.04995417048579285,0.051937539493773215,4000,1231,0.7927353475676115
2,0.04995417048579285,0.051937539493773215,4000,163,0.7925649161621309
2,0.04995417048579285,0.051937539493773215,4000,300,0.7926661626937376
2,0.04995417048579285,0.051937539493773215,4000,66,0.7930103937044325
2,0.04995417048579285,0.051937539493773215,4000,701,0.7929703307757346
2,0.04995417048579285,0.051937539493773215,4000,3253,0.7928818933366992
2,0.0999083409715857,0.10034896304288021,3999,3402,0.7928683338795739
2,0.0999083409715857,0.10034896304288021,3999,2547,0.7927749953396881
2,0.0999083409715857,0.10034896304288021,3999,2044,0.7926931784050513
2,0.0999083409715857,0.10034896304288021,3999,1079,0.79254336284913
2,0.0999083409715857,0.10034896304288021,3999,1231,0.7926379673187378
2,0.0999083409715857,0.10034896304288021,3999,163,0.7923769949339982
2,0.0999083409715857,0.10034896304288021,3999,300,0.7924592123518868
2,0.0999083409715857,0.10034896304288021,3999,66,0.7929164815300641
2,0.0999083409715857,0.10034896304288021,3999,701,0.7927805534890111
2,0.0999083409715857,0.10034896304288021,3999,3253,0.7927064249911537
2,0.14986251145737856,0.14901300931968384,3999,3402,0.7927947184723311
2,0.14986251145737856,0.14901300931968384,3999,2547,0.792617311997576
2,0.14986251145737856,0.14901300931968384,3999,2044,0.7925963673581662
2,0.14986251145737856,0.14901300931968384,3999,1079,0.7924600314908443
2,0.14986251145737856,0.14901300931968384,3999,1231,0.7925084685506719
2,0.14986251145737856,0.14901300931968384,3999,163,0.7922622594591219
2,0.14986251145737856,0.14901300931968384,3999,300,0.7923235590125414
2,0.14986251145737856,0.14901300931968384,3999,66,0.7928097430135825
2,0.14986251145737856,0.14901300931968384,3999,701,0.7926698631792088
2,0.14986251145737856,0.14901300931968384,3999,3253,0.7925913060252481
2,0.1998166819431714,0.19872026711477603,3989,3402,0.7917799439579467
2,0.1998166819431714,0.19872026711477603,3989,2547,0.7917014601767758
2,0.1998166819431714,0.19872026711477603,3989,2044,0.7917409635873699
2,0.1998166819431714,0.19872026711477603,3989,1079,0.7915701454035619
2,0.1998166819431714,0.19872026711477603,3989,1231,0.7915926482378791
2,0.1998166819431714,0.19872026711477603,3989,163,0.7913551266149511
2,0.1998166819431714,0.19872026711477603,3989,300,0.7913898262545342
2,0.1998166819431714,0.19872026711477603,3989,66,0.7919088074849999
2,0.1998166819431714,0.19872026711477603,3989,701,0.7917048775464357
2,0.1998166819431714,0.19872026711477603,3989,3253,0.7915906501222325
2,0.24977085242896424,0.24958935499442203,3978,3402,0.7908613083539698
2,0.24977085242896424,0.24958935499442203,3978,2547,0.7907500524790613
2,0.24977085242896424,0.24958935499442203,3978,2044,0.7908992240913396
2,0.24977085242896424,0.24958935499442203,3978,1079,0.7907191038473893
2,0.24977085242896424,0.24958935499442203,3978,1231,0.7907454616929765
2,0.24977085242896424,0.24958935499442203,3978,163,0.7904355409679895
2,0.24977085242896424,0.24958935499442203,3978,300,0.7905021367084327
2,0.24977085242896424,0.24958935499442203,3978,66,0.7910628845428899
2,0.24977085242896424,0.24958935499442203,3978,701,0.7908183306822539
2,0.24977085242896424,0.24958935499442203,3978,3253,0.7907287230676315
2,0.2997250229147571,0.2963100280993093,3952,3402,0.7886436981021712
2,0.2997250229147571,0.2963100280993093,3952,2547,0.7886306945643107
2,0.2997250229147571,0.2963100280993093,3952,2044,0.7887856806066736
2,0.2997250229147571,0.2963100280993093,3952,1079,0.7886544642600134
2,0.2997250229147571,0.2963100280993093,3952,1231,0.7886681961621126
2,0.2997250229147571,0.2963100280993093,3952,163,0.7883516412935586
2,0.2997250229147571,0.2963100280993093,3952,300,0.7884414561623001
2,0.2997250229147571,0.2963100280993093,3952,66,0.7889665662022363
2,0.2997250229147571,0.2963100280993093,3952,701,0.7886102478012602
2,0.2997250229147571,0.2963100280993093,3952,3253,0.7886732535824755
2,0.34967919340055,0.3441760341062296,3925,3402,0.7864780891472939
2,0.34967919340055,0.3441760341062296,3925,2547,0.7864181616874499
2,0.34967919340055,0.3441760341062296,3925,2044,0.7865764814088027
2,0.34967919340055,0.3441760341062296,3925,1079,0.7864810738257596
2,0.34967919340055,0.3441760341062296,3925,1231,0.7865133946817369
2,0.34967919340055,0.3441760341062296,3925,163,0.7861593625411816
2,0.34967919340055,0.3441760341062296,3925,300,0.786227928264514
2,0.34967919340055,0.3441760341062296,3925,66,6.849967061941373e-05
2,0.34967919340055,0.3441760341062296,3925,701,0.7865315980941394
2,0.34967919340055,0.3441760341062296,3925,3253,0.7866245155657271
2,0.3996333638863428,0.39427054218360763,3893,3402,0.7835469173441943
2,0.3996333638863428,0.39427054218360763,3893,2547,0.7834550639608012
2,0.3996333638863428,0.39427054218360763,3893,2044,0.783620174266987
2,0.3996333638863428,0.39427054218360763,3893,1079,0.7835733256378025
2,0.3996333638863428,0.39427054218360763,3893,1231,0.7835574523459266
2,0.3996333638863428,0.39427054218360763,3893,163,0.7832631407308944
2,0.3996333638863428,0.39427054218360763,3893,300,0.783564355260046
2,0.3996333638863428,0.39427054218360763,3893,66,6.849967061941373e-05
2,0.3996333638863428,0.39427054218360763,3893,701,0.7835511305643219
2,0.3996333638863428,0.39427054218360763,3893,3253,0.7837342835723431
2,0.44958753437213567,0.4445952012820222,3836,3402,0.7784187100372971
2,0.44958753437213567,0.4445952012820222,3836,2547,0.7783392976479225
2,0.44958753437213567,0.4445952012820222,3836,2044,0.778519695587834
2,0.44958753437213567,0.4445952012820222,3836,1079,0.778463900622721
2,0.44958753437213567,0.4445952012820222,3836,1231,6.849967061941373e-05
2,0.44958753437213567,0.4445952012820222,3836,163,0.7781849301474802
2,0.44958753437213567,0.4445952012820222,3836,300,0.7783640856252048
2,0.44958753437213567,0.4445952012820222,3836,66,6.849967061941373e-05
2,0.44958753437213567,0.4445952012820222,3836,701,0.778476962976756
2,0.44958753437213567,0.4445952012820222,3836,3253,0.7786968623230505
2,0.4995417048579285,0.49150902060691165,3762,3402,0.7718298601218614
2,0.4995417048579285,0.49150902060691165,3762,2547,0.7718254461718942
2,0.4995417048579285,0.49150902060691165,3762,2044,0.7717912394618897
2,0.4995417048579285,0.49150902060691165,3762,1079,0.7718941611802347
2,0.4995417048579285,0.49150902060691165,3762,1231,6.849967061941373e-05
2,0.4995417048579285,0.49150902060691165,3762,163,0.771729702615296
2,0.4995417048579285,0.49150902060691165,3762,300,0.771873525406817
2,0.4995417048579285,0.49150902060691165,3762,66,6.849967061941373e-05
2,0.4995417048579285,0.49150902060691165,3762,701,6.849967061941373e-05
2,0.4995417048579285,0.49150902060691165,3762,3253,0.7717912574335005
2,0.5494958753437214,0.54799947767771,3656,3402,0.7621797999271449
2,0.5494958753437214,0.54799947767771,3656,2547,0.7621054534046762
2,0.5494958753437214,0.54799947767771,3656,2044,0.7621778118027038
2,0.5494958753437214,0.54799947767771,3656,1079,0.7621890355520848
2,0.5494958753437214,0.54799947767771,3656,1231,6.849967061941373e-05
2,0.5494958753437214,0.54799947767771,3656,163,0.7620127053559899
2,0.5494958753437214,0.54799947767771,3656,300,0.7622685891008993
2,0.5494958753437214,0.54799947767771,3656,66,6.849967061941373e-05
2,0.5494958753437214,0.54799947767771,3656,701,6.849967061941373e-05
2,0.5494958753437214,0.54799947767771,3656,3253,0.7619345741131417
2,0.5994500458295142,0.5984518329978896,3542,3402,0.751978056575845
2,0.5994500458295142,0.5984518329978896,3542,2547,0.7520703098127706
2,0.5994500458295142,0.5984518329978896,3542,2044,0.7520944401190787
2,0.5994500458295142,0.5984518329978896,3542,1079,0.752185017260168
2,0.5994500458295142,0.5984518329978896,3542,1231,6.849967061941373e-05
2,0.5994500458295142,0.5984518329978896,3542,163,0.7520411021867265
2,0.5994500458295142,0.5984518329978896,3542,300,0.7522640825378142
2,0.5994500458295142,0.5984518329978896,3542,66,6.849967061941373e-05
2,0.5994500458295142,0.5984518329978896,3542,701,6.849967061941373e-05
2,0.5994500458295142,0.5984518329978896,3542,3253,0.7512267490520077
2,0.6494042163153071,0.6474468958202136,3341,3402,0.7326147997062536
2,0.6494042163153071,0.6474468958202136,3341,2547,0.7332021725678409
2,0.6494042163153071,0.6474468958202136,3341,2044,0.7327763119833943
2,0.6494042163153071,0.6474468958202136,3341,1079,0.7327571698617062
2,0.6494042163153071,0.6474468958202136,3341,1231,6.849967061941373e-05
2,0.6494042163153071,0.6474468958202136,3341,163,0.7332000961045283
2,0.6494042163153071,0.6474468958202136,3341,300,0.7332460986291878
2,0.6494042163153071,0.6474468958202136,3341,66,6.849967061941373e-05
2,0.6494042163153071,0.6474468958202136,3341,701,6.849967061941373e-05
2,0.6494042163153071,0.6474468958202136,3341,3253,0.7314612655758955
2,0.6993583868011,0.6974619434450902,3105,3402,0.7068340501365835
2,0.6993583868011,0.6974619434450902,3105,2547,0.7083702473821306
2,0.6993583868011,0.6974619434450902,3105,2044,9.13328941592183e-05
2,0.6993583868011,0.6974619434450902,3105,1079,0.7072253453064837
2,0.6993583868011,0.6974619434450902,3105,1231,6.849967061941373e-05
2,0.6993583868011,0.6974619434450902,3105,163,0.7084160665860396
2,0.6993583868011,0.6974619434450902,3105,300,0.7085473664704429
2,0.6993583868011,0.6974619434450902,3105,66,6.849967061941373e-05
2,0.6993583868011,0.6974619434450902,3105,701,6.849967061941373e-05
2,0.6993583868011,0.6974619434450902,3105,3253,0.7053801860157655
2,0.7493125572868927,0.7493323540891346,2793,3402,0.0001141661176990229
2,0.7493125572868927,0.7493323540891346,2793,2547,0.6736106038048245
2,0.7493125572868927,0.7493323540891346,2793,2044,9.13328941592183e-05
2,0.7493125572868927,0.7493323540891346,2793,1079,0.0003644508279420943
2,0.7493125572868927,0.7493323540891346,2793,1231,6.849967061941373e-05
2,0.7493125572868927,0.7493323540891346,2793,163,0.6739981191118557
2,0.7493125572868927,0.7493323540891346,2793,300,0.6727879665560919
2,0.7493125572868927,0.7493323540891346,2793,66,6.849967061941373e-05
2,0.7493125572868927,0.7493323540891346,2793,701,6.849967061941373e-05
2,0.7493125572868927,0.7493323540891346,2793,3253,0.6671339814715254
2,0.7992667277726856,0.8028004905474825,2371,3402,0.0001141661176990229
2,0.7992667277726856,0.8028004905474825,2371,2547,0.6181853793900745
2,0.7992667277726856,0.8028004905474825,2371,2044,9.13328941592183e-05
2,0.7992667277726856,0.8028004905474825,2371,1079,0.00025116545893785037
2,0.7992667277726856,0.8028004905474825,2371,1231,6.849967061941373e-05
2,0.7992667277726856,0.8028004905474825,2371,163,0.620062867342908
2,0.7992667277726856,0.8028004905474825,2371,300,0.6170817512208059
2,0.7992667277726856,0.8028004905474825,2371,66,6.849967061941373e-05
2,0.7992667277726856,0.8028004905474825,2371,701,6.849967061941373e-05
2,0.7992667277726856,0.8028004905474825,2371,3253,0.6090620821897533
2,0.8492208982584785,0.8524192772190786,1845,3402,0.0001141661176990229
2,0.8492208982584785,0.8524192772190786,1845,2547,0.5439254882096419
2,0.8492208982584785,0.8524192772190786,1845,2044,9.13328941592183e-05
2,0.8492208982584785,0.8524192772190786,1845,1079,0.00025116545893785037
2,0.8492208982584785,0.8524192772190786,1845,1231,6.849967061941373e-05
2,0.8492208982584785,0.8524192772190786,1845,163,0.547360376249904
2,0.8492208982584785,0.8524192772190786,1845,300,0.5395902967650129
2,0.8492208982584785,0.8524192772190786,1845,66,6.849967061941373e-05
2,0.8492208982584785,0.8524192772190786,1845,701,6.849967061941373e-05
2,0.8492208982584785,0.8524192772190786,1845,3253,0.5253385624581893
2,0.8991750687442713,0.9004665809001531,1164,3402,0.0001141661176990229
2,0.8991750687442713,0.9004665809001531,1164,2547,0.42135446441923796
2,0.8991750687442713,0.9004665809001531,1164,2044,9.13328941592183e-05
2,0.8991750687442713,0.9004665809001531,1164,1079,0.00025116545893785037
2,0.8991750687442713,0.9004665809001531,1164,1231,6.849967061941373e-05
2,0.8991750687442713,0.9004665809001531,1164,163,0.4253775660692806
2,0.8991750687442713,0.9004665809001531,1164,300,0.41717696651240693
2,0.8991750687442713,0.9004665809001531,1164,66,6.849967061941373e-05
2,0.8991750687442713,0.9004665809001531,1164,701,6.849967061941373e-05
2,0.8991750687442713,0.9004665809001531,1164,3253,0.4034100094880867
2,0.9491292392300642,0.9508479717217937,455,3402,0.0001141661176990229
2,0.9491292392300642,0.9508479717217937,455,2547,0.11020061047481892
2,0.9491292392300642,0.9508479717217937,455,2044,9.13328941592183e-05
2,0.9491292392300642,0.9508479717217937,455,1079,0.00025116545893785037
2,0.9491292392300642,0.9508479717217937,455,1231,6.849967061941373e-05
2,0.9491292392300642,0.9508479717217937,455,163,0.150119037353023
2,0.9491292392300642,0.9508479717217937,455,300,0.0005919357401545878
2,0.9491292392300642,0.9508479717217937,455,66,6.849967061941373e-05
2,0.9491292392300642,0.9508479717217937,455,701,6.849967061941373e-05
2,0.9491292392300642,0.9508479717217937,455,3253,6.849967061941373e-05
2,0.999083409715857,0.9984075368011821,3,3402,0.0001141661176990229
2,0.999083409715857,0.9984075368011821,3,2547,0.00013699934123882746
2,0.999083409715857,0.9984075368011821,3,2044,9.13328941592183e-05
2,0.999083409715857,0.9984075368011821,3,1079,0.00025116545893785037
2,0.999083409715857,0.9984075368011821,3,1231,6.849967061941373e-05
2,0.999083409715857,0.9984075368011821,3,163,0.0008904957180523786
2,0.999083409715857,0.9984075368011821,3,300,0.0003424983530970687
2,0.999083409715857,0.9984075368011821,3,66,6.849967061941373e-05
2,0.999083409715857,0.9984075368011821,3,701,6.849967061941373e-05
2,0.999083409715857,0.9984075368011821,3,3253,6.849967061941373e-05
3,0.04995417048579285,0.048228458332880704,4000,3402,0.7932203672407923
3,0.04995417048579285,0.048228458332880704,4000,2547,0.7930341414212115
3,0.04995417048579285,0.048228458332880704,4000,2044,0.7928648417385897
3,0.04995417048579285,0.048228458332880704,4000,1079,0.7927937927076607
3,0.04995417048579285,0.048228458332880704,4000,1231,0.7928485897686862
3,0.04995417048579285,0.048228458332880704,4000,163,0.7926142640922699
3,0.04995417048579285,0.048228458332880704,4000,300,0.7927586893969817
3,0.04995417048579285,0.048228458332880704,4000,66,0.7929113059987889
3,0.04995417048579285,0.048228458332880704,4000,701,0.7929582615086489
3,0.04995417048579285,0.048228458332880704,4000,3253,0.7930155509101872
3,0.0999083409715857,0.09900210794386506,3999,3402,0.7930505119874364
3,0.0999083409715857,0.09900210794386506,3999,2547,0.7926444056483175
3,0.0999083409715857,0.09900210794386506,3999,2044,0.7926554333876406
3,0.0999083409715857,0.09900210794386506,3999,1079,0.7926527370180401
3,0.0999083409715857,0.09900210794386506,3999,1231,0.7926483379922205
3,0.0999083409715857,0.09900210794386506,3999,163,0.792407978331921
3,0.0999083409715857,0.09900210794386506,3999,300,0.7925963563390669
3,0.0999083409715857,0.09900210794386506,3999,66,0.7926039029270721
3,0.0999083409715857,0.09900210794386506,3999,701,0.7927727098898806
3,0.0999083409715857,0.09900210794386506,3999,3253,0.7928363464897922
3,0.14986251145737856,0.15196549359163122,3996,3402,0.7927393665464687
3,0.14986251145737856,0.15196549359163122,3996,2547,0.7923165377265461
3,0.14986251145737856,0.15196549359163122,3996,2044,0.7923284802925257
3,0.14986251145737856,0.15196549359163122,3996,1079,0.792297746575645
3,0.14986251145737856,0.15196549359163122,3996,1231,0.7923169001555123
3,0.14986251145737856,0.15196549359163122,3996,163,0.7921009997977323
3,0.14986251145737856,0.15196549359163122,3996,300,0.7922632301587826
3,0.14986251145737856,0.15196549359163122,3996,66,0.7923175607780865
3,0.14986251145737856,0.15196549359163122,3996,701,0.7924972169476424
3,0.14986251145737856,0.15196549359163122,3996,3253,0.7925066364925678
3,0.1998166819431714,0.1985352306294392,3987,3402,0.7918347263261852
3,0.1998166819431714,0.1985352306294392,3987,2547,0.7915717069287038
3,0.1998166819431714,0.1985352306294392,3987,2044,0.7916011746288175
3,0.1998166819431714,0.1985352306294392,3987,1079,0.7915457545976137
3,0.1998166819431714,0.1985352306294392,3987,1231,0.791557695782423
3,0.1998166819431714,0.1985352306294392,3987,163,0.7913248166807206
3,0.1998166819431714,0.1985352306294392,3987,300,0.7915492478111281
3,0.1998166819431714,0.1985352306294392,3987,66,0.791650755468696
3,0.1998166819431714,0.1985352306294392,3987,701,0.7917048912808056
3,0.1998166819431714,0.1985352306294392,3987,3253,0.7917830147143383
3,0.24977085242896424,0.24852933453251608,3975,3402,0.7908412290043213
3,0.24977085242896424,0.24852933453251608,3975,2547,0.7905904895075961
3,0.24977085242896424,0.24852933453251608,3975,2044,0.790638575751222
3,0.24977085242896424,0.24852933453251608,3975,1079,0.7905012943074252
3,0.24977085242896424,0.24852933453251608,3975,1231,0.7905434744623833
3,0.24977085242896424,0.24852933453251608,3975,163,0.7903822343389302
3,0.24977085242896424,0.24852933453251608,3975,300,0.7905738879078987
3,0.24977085242896424,0.24852933453251608,3975,66,0.7908736087971691
3,0.24977085242896424,0.24852933453251608,3975,701,0.7907280426185157
3,0.24977085242896424,0.24852933453251608,3975,3253,0.7906946146484123
3,0.2997250229147571,0.3023557592257824,3961,3402,0.7896001090396031
3,0.2997250229147571,0.3023557592257824,3961,2547,0.7893509093257243
3,0.2997250229147571,0.3023557592257824,3961,2044,0.7893372419548554
3,0.2997250229147571,0.3023557592257824,3961,1079,0.7892988941244307
3,0.2997250229147571,0.3023557592257824,3961,1231,0.7893468319794903
3,0.2997250229147571,0.3023557592257824,3961,163,0.7891614154581308
3,0.2997250229147571,0.3023557592257824,3961,300,0.789376782820223
3,0.2997250229147571,0.3023557592257824,3961,66,0.7896461819241034
3,0.2997250229147571,0.3023557592257824,3961,701,0.7895059238367391
3,0.2997250229147571,0.3023557592257824,3961,3253,0.7894818345409553
3,0.34967919340055,0.35511985118615697,3928,3402,0.7869661554382997
3,0.34967919340055,0.35511985118615697,3928,2547,0.7867068344210493
3,0.34967919340055,0.35511985118615697,3928,2044,0.7866338326443801
3,0.34967919340055,0.35511985118615697,3928,1079,0.7866682462112854
3,0.34967919340055,0.35511985118615697,3928,1231,0.7867115633735972
3,0.34967919340055,0.35511985118615697,3928,163,0.7864369181818952
3,0.34967919340055,0.35511985118615697,3928,300,0.7867472670170473
3,0.34967919340055,0.35511985118615697,3928,66,0.786592168604134
3,0.34967919340055,0.35511985118615697,3928,701,0.7869330309166828
3,0.34967919340055,0.35511985118615697,3928,3253,0.7868271496733638
3,0.3996333638863428,0.4074227957083082,3890,3402,0.7836462199099159
3,0.3996333638863428,0.4074227957083082,3890,2547,0.7833933094525045
3,0.3996333638863428,0.4074227957083082,3890,2044,0.7833355031904872
3,0.3996333638863428,0.4074227957083082,3890,1079,0.7833349467993433
3,0.3996333638863428,0.4074227957083082,3890,1231,0.7833828596862991
3,0.3996333638863428,0.4074227957083082,3890,163,0.7831268928342887
3,0.3996333638863428,0.4074227957083082,3890,300,0.783402604371199
3,0.3996333638863428,0.4074227957083082,3890,66,0.7831605194715162
3,0.3996333638863428,0.4074227957083082,3890,701,0.7835569468826941
3,0.3996333638863428,0.4074227957083082,3890,3253,0.7834778977364132
3,0.44958753437213567,0.45863733255555644,3847,3402,0.7799947436319208
3,0.44958753437213567,0.45863733255555644,3847,2547,0.779819532541908
3,0.44958753437213567,0.45863733255555644,3847,2044,0.7797015803193416
3,0.44958753437213567,0.45863733255555644,3847,1079,0.7797464536259178
3,0.44958753437213567,0.45863733255555644,3847,1231,0.7798310721482612
3,0.44958753437213567,0.45863733255555644,3847,163,0.7794737077804672
3,0.44958753437213567,0.45863733255555644,3847,300,0.7798239564236397
3,0.44958753437213567,0.45863733255555644,3847,66,0.7793348396001629
3,0.44958753437213567,0.45863733255555644,3847,701,0.7798203297366725
3,0.44958753437213567,0.45863733255555644,3847,3253,0.7797988601457638
3,0.4995417048579285,0.5074947401182811,3765,3402,0.772611853107665
3,0.4995417048579285,0.5074947401182811,3765,2547,0.7725496381091531
3,0.4995417048579285,0.5074947401182811,3765,2044,0.7724630199137638
3,0.4995417048579285,0.5074947401182811,3765,1079,0.7724455360937567
3,0.4995417048579285,0.5074947401182811,3765,1231,0.7725029624819598
3,0.4995417048579285,0.5074947401182811,3765,163,0.7721998791043948
3,0.4995417048579285,0.5074947401182811,3765,300,0.7725417028753325
3,0.4995417048579285,0.5074947401182811,3765,66,0.7718024190973839
3,0.4995417048579285,0.5074947401182811,3765,701,0.772472286930324
3,0.4995417048579285,0.5074947401182811,3765,3253,0.7725037910939941
3,0.5494958753437214,0.5567589704858326,3653,3402,0.7626687309929346
3,0.5494958753437214,0.5567589704858326,3653,2547,0.7627167534239376
3,0.5494958753437214,0.5567589704858326,3653,2044,0.7625827606017576
3,0.5494958753437214,0.5567589704858326,3653,1079,0.7626115246331633
3,0.5494958753437214,0.5567589704858326,3653,1231,0.7623690497105776
3,0.5494958753437214,0.5567589704858326,3653,163,0.7623335794115081
3,0.5494958753437214,0.5567589704858326,3653,300,0.7625899717514718
3,0.5494958753437214,0.5567589704858326,3653,66,0.7609188536777028
3,0.5494958753437214,0.5567589704858326,3653,701,0.7625994667345136
3,0.5494958753437214,0.5567589704858326,3653,3253,0.7625942915285681
3,0.5994500458295142,0.6066685567356818,3503,3402,0.7483688992731791
3,0.5994500458295142,0.6066685567356818,3503,2547,0.7490667298737068
3,0.5994500458295142,0.6066685567356818,3503,2044,0.7490108230819115
3,0.5994500458295142,0.6066685567356818,3503,1079,0.748998827635128
3,0.5994500458295142,0.6066685567356818,3503,1231,0.7485675980916279
3,0.5994500458295142,0.6066685567356818,3503,163,0.7488048361956512
3,0.5994500458295142,0.6066685567356818,3503,300,0.7489965270497797
3,0.5994500458295142,0.6066685567356818,3503,66,0.00013657318101288087
3,0.5994500458295142,0.6066685567356818,3503,701,0.7487311420307885
3,0.5994500458295142,0.6066685567356818,3503,3253,0.748542694122471
3,0.6494042163153071,0.6517456566388594,3309,3402,0.7290730836238357
3,0.6494042163153071,0.6517456566388594,3309,2547,0.7301541360356503
3,0.6494042163153071,0.6517456566388594,3309,2044,0.7299599515435952
3,0.6494042163153071,0.6517456566388594,3309,1079,0.7286639346124799
3,0.6494042163153071,0.6517456566388594,3309,1231,6.849967061941373e-05
3,0.6494042163153071,0.6517456566388594,3309,163,0.7299864311770948
3,0.6494042163153071,0.6517456566388594,3309,300,0.7301000012801522
3,0.6494042163153071,0.6517456566388594,3309,66,0.00013657318101288087
3,0.6494042163153071,0.6517456566388594,3309,701,0.7295451959668243
3,0.6494042163153071,0.6517456566388594,3309,3253,0.7294829754343409
3,0.6993583868011,0.7012115463455337,3072,3402,0.7018730261369424
3,0.6993583868011,0.7012115463455337,3072,2547,0.7057599884383782
3,0.6993583868011,0.7012115463455337,3072,2044,0.704637217520028
3,0.6993583868011,0.7012115463455337,3072,1079,0.7034979880697205
3,0.6993583868011,0.7012115463455337,3072,1231,6.849967061941373e-05
3,0.6993583868011,0.7012115463455337,3072,163,0.7055800559193148
3,0.6993583868011,0.7012115463455337,3072,300,0.7057091425296765
3,0.6993583868011,0.7012115463455337,3072,66,0.00013657318101288087
3,0.6993583868011,0.7012115463455337,3072,701,0.7047184342809493
3,0.6993583868011,0.7012115463455337,3072,3253,6.849967061941373e-05
3,0.7493125572868927,0.7546652648222587,2730,3402,0.6460648941645712
3,0.7493125572868927,0.7546652648222587,2730,2547,0.6643167145168585
3,0.7493125572868927,0.7546652648222587,2730,2044,0.6617455317298637
3,0.7493125572868927,0.7546652648222587,2730,1079,0.6602814563055324
3,0.7493125572868927,0.7546652648222587,2730,1231,6.849967061941373e-05
3,0.7493125572868927,0.7546652648222587,2730,163,0.6640681918238521
3,0.7493125572868927,0.7546652648222587,2730,300,0.6642129972395652
3,0.7493125572868927,0.7546652648222587,2730,66,0.00013657318101288087
3,0.7493125572868927,0.7546652648222587,2730,701,0.6525049924582602
3,0.7493125572868927,0.7546652648222587,2730,3253,6.849967061941373e-05
3,0.7992667277726856,0.8032222623832743,2352,3402,0.5870030405963313
3,0.7992667277726856,0.8032222623832743,2352,2547,0.6142982173331776
3,0.7992667277726856,0.8032222623832743,2352,2044,0.6076854888782859
3,0.7992667277726856,0.8032222623832743,2352,1079,0.5932520534742984
3,0.7992667277726856,0.8032222623832743,2352,1231,6.849967061941373e-05
3,0.7992667277726856,0.8032222623832743,2352,163,0.6136799949633223
3,0.7992667277726856,0.8032222623832743,2352,300,0.6143071800818087
3,0.7992667277726856,0.8032222623832743,2352,66,0.00013657318101288087
3,0.7992667277726856,0.8032222623832743,2352,701,0.000591918299349012
3,0.7992667277726856,0.8032222623832743,2352,3253,6.849967061941373e-05
3,0.8492208982584785,0.850992747396042,1875,3402,0.0012723669690228008
3,0.8492208982584785,0.850992747396042,1875,2547,0.5339519347280783
3,0.8492208982584785,0.850992747396042,1875,2044,0.5313926253108661
3,0.8492208982584785,0.850992747396042,1875,1079,0.4815232137766543
3,0.8492208982584785,0.850992747396042,1875,1231,6.849967061941373e-05
3,0.8492208982584785,0.850992747396042,1875,163,0.5458746518224236
3,0.8492208982584785,0.850992747396042,1875,300,0.0003424983530970687
3,0.8492208982584785,0.850992747396042,1875,66,0.00013657318101288087
3,0.8492208982584785,0.850992747396042,1875,701,0.000591918299349012
3,0.8492208982584785,0.850992747396042,1875,3253,6.849967061941373e-05
3,0.8991750687442713,0.9002312957900283,1253,3402,0.0009324036500135092
3,0.8991750687442713,0.9002312957900283,1253,2547,0.379930924388125
3,0.8991750687442713,0.9002312957900283,1253,2044,0.23864450987704838
3,0.8991750687442713,0.9002312957900283,1253,1079,0.0008865696793778245
3,0.8991750687442713,0.9002312957900283,1253,1231,6.849967061941373e-05
3,0.8991750687442713,0.9002312957900283,1253,163,0.39571715755045234
3,0.8991750687442713,0.9002312957900283,1253,300,0.0003424983530970687
3,0.8991750687442713,0.9002312957900283,1253,66,6.849967061941373e-05
3,0.8991750687442713,0.9002312957900283,1253,701,0.000591918299349012
3,0.8991750687442713,0.9002312957900283,1253,3253,6.849967061941373e-05
3,0.9491292392300642,0.9490530345756621,388,3402,0.0001141661176990229
3,0.9491292392300642,0.9490530345756621,388,2547,0.003591772476085191
3,0.9491292392300642,0.9490530345756621,388,2044,9.13328941592183e-05
3,0.9491292392300642,0.9490530345756621,388,1079,0.0008865696793778245
3,0.9491292392300642,0.9490530345756621,388,1231,6.849967061941373e-05
3,0.9491292392300642,0.9490530345756621,388,163,0.0011165078632852357
3,0.9491292392300642,0.9490530345756621,388,300,0.0003424983530970687
3,0.9491292392300642,0.9490530345756621,388,66,6.849967061941373e-05
3,0.9491292392300642,0.9490530345756621,388,701,6.849967061941373e-05
3,0.9491292392300642,0.9490530345756621,388,3253,6.849967061941373e-05
3,0.999083409715857,0.9991943446617908,2,3402,0.0001141661176990229
3,0.999083409715857,0.9991943446617908,2,2547,0.00013699934123882746
3,0.999083409715857,0.9991943446617908,2,2044,9.13328941592183e-05
3,0.999083409715857,0.9991943446617908,2,1079,0.00025116545893785037
3,0.999083409715857,0.9991943446617908,2,1231,6.849967061941373e-05
3,0.999083409715857,0.9991943446617908,2,163,0.0008904957180523786
3,0.999083409715857,0.9991943446617908,2,300,0.0003424983530970687
3,0.999083409715857,0.9991943446617908,2,66,6.849967061941373e-05
3,0.999083409715857,0.9991943446617908,2,701,6.849967061941373e-05
3,0.999083409715857,0.9991943446617908,2,3253,6.849967061941373e-05
4,0.04995417048579285,0.05301747994571276,4000,3402,0.7931916133749578
4,0.04995417048579285,0.05301747994571276,4000,2547,0.7929531750857732
