,Edge breaking seed,Broken edge fraction,Broken weight fraction,Origin,Global invasion rate
0,2,0.0999083409715857,0.10034896304288021,2547,0.7927749953396881
0,2,0.0999083409715857,0.10034896304288021,2044,0.7926931784050513
0,2,0.0999083409715857,0.10034896304288021,1079,0.79254336284913
0,2,0.0999083409715857,0.10034896304288021,1231,0.7926379673187378
0,2,0.0999083409715857,0.10034896304288021,163,0.7923769949339982
0,2,0.0999083409715857,0.10034896304288021,300,0.7924592123518868
0,2,0.0999083409715857,0.10034896304288021,66,0.7929164815300641
0,2,0.0999083409715857,0.10034896304288021,701,0.7927805534890111
0,2,0.0999083409715857,0.10034896304288021,3253,0.7927064249911537
0,2,0.14986251145737856,0.14901300931968384,3402,0.7927947184723311
0,2,0.14986251145737856,0.14901300931968384,2547,0.792617311997576
0,2,0.14986251145737856,0.14901300931968384,2044,0.7925963673581662
0,2,0.14986251145737856,0.14901300931968384,1079,0.7924600314908443
0,2,0.14986251145737856,0.14901300931968384,1231,0.7925084685506719
0,2,0.14986251145737856,0.14901300931968384,163,0.7922622594591219
0,2,0.14986251145737856,0.14901300931968384,300,0.7923235590125414
0,2,0.14986251145737856,0.14901300931968384,66,0.7928097430135825
0,2,0.14986251145737856,0.14901300931968384,701,0.7926698631792088
0,2,0.14986251145737856,0.14901300931968384,3253,0.7925913060252481
0,2,0.1998166819431714,0.19872026711477603,3402,0.7917799439579467
0,2,0.1998166819431714,0.19872026711477603,2547,0.7917014601767758
0,2,0.1998166819431714,0.19872026711477603,2044,0.7917409635873699
0,2,0.1998166819431714,0.19872026711477603,1079,0.7915701454035619
0,2,0.1998166819431714,0.19872026711477603,1231,0.7915926482378791
0,2,0.1998166819431714,0.19872026711477603,163,0.7913551266149511
0,2,0.1998166819431714,0.19872026711477603,300,0.7913898262545342
0,2,0.1998166819431714,0.19872026711477603,66,0.7919088074849999
0,2,0.1998166819431714,0.19872026711477603,701,0.7917048775464357
0,2,0.1998166819431714,0.19872026711477603,3253,0.7915906501222325
0,2,0.24977085242896424,0.24958935499442203,3402,0.7908613083539698
0,2,0.24977085242896424,0.24958935499442203,2547,0.7907500524790613
0,2,0.24977085242896424,0.24958935499442203,2044,0.7908992240913396
0,2,0.24977085242896424,0.24958935499442203,1079,0.7907191038473893
0,2,0.24977085242896424,0.24958935499442203,1231,0.7907454616929765
0,2,0.24977085242896424,0.24958935499442203,163,0.7904355409679895
0,2,0.24977085242896424,0.24958935499442203,300,0.7905021367084327
0,2,0.24977085242896424,0.24958935499442203,66,0.7910628845428899
0,2,0.24977085242896424,0.24958935499442203,701,0.7908183306822539
0,2,0.24977085242896424,0.24958935499442203,3253,0.7907287230676315
0,2,0.2997250229147571,0.2963100280993093,3402,0.7886436981021712
0,2,0.2997250229147571,0.2963100280993093,2547,0.7886306945643107
0,2,0.2997250229147571,0.2963100280993093,2044,0.7887856806066736
0,2,0.2997250229147571,0.2963100280993093,1079,0.7886544642600134
0,2,0.2997250229147571,0.2963100280993093,1231,0.7886681961621126
0,2,0.2997250229147571,0.2963100280993093,163,0.7883516412935586
0,2,0.2997250229147571,0.2963100280993093,300,0.7884414561623001
0,2,0.2997250229147571,0.2963100280993093,66,0.7889665662022363
0,2,0.2997250229147571,0.2963100280993093,701,0.7886102478012602
0,2,0.2997250229147571,0.2963100280993093,3253,0.7886732535824755
0,2,0.34967919340055,0.3441760341062296,3402,0.7864780891472939
0,2,0.34967919340055,0.3441760341062296,2547,0.7864181616874499
0,2,0.34967919340055,0.3441760341062296,2044,0.7865764814088027
0,2,0.34967919340055,0.3441760341062296,1079,0.7864810738257596
0,2,0.34967919340055,0.3441760341062296,1231,0.7865133946817369
0,2,0.34967919340055,0.3441760341062296,163,0.7861593625411816
0,2,0.34967919340055,0.3441760341062296,300,0.786227928264514
0,2,0.34967919340055,0.3441760341062296,66,6.849967061941373e-05
0,2,0.34967919340055,0.3441760341062296,701,0.7865315980941394
0,2,0.34967919340055,0.3441760341062296,3253,0.7866245155657271
0,2,0.3996333638863428,0.39427054218360763,3402,0.7835469173441943
0,2,0.3996333638863428,0.39427054218360763,2547,0.7834550639608012
0,2,0.3996333638863428,0.39427054218360763,2044,0.783620174266987
0,2,0.3996333638863428,0.39427054218360763,1079,0.7835733256378025
0,2,0.3996333638863428,0.39427054218360763,1231,0.7835574523459266
0,2,0.3996333638863428,0.39427054218360763,163,0.7832631407308944
0,2,0.3996333638863428,0.39427054218360763,300,0.783564355260046
0,2,0.3996333638863428,0.39427054218360763,66,6.849967061941373e-05
0,2,0.3996333638863428,0.39427054218360763,701,0.7835511305643219
0,2,0.3996333638863428,0.39427054218360763,3253,0.7837342835723431
0,2,0.44958753437213567,0.4445952012820222,3402,0.7784187100372971
0,2,0.44958753437213567,0.4445952012820222,2547,0.7783392976479225
0,2,0.44958753437213567,0.4445952012820222,2044,0.778519695587834
0,2,0.44958753437213567,0.4445952012820222,1079,0.778463900622721
0,2,0.44958753437213567,0.4445952012820222,1231,6.849967061941373e-05
0,2,0.44958753437213567,0.4445952012820222,163,0.7781849301474802
0,2,0.44958753437213567,0.4445952012820222,300,0.7783640856252048
0,2,0.44958753437213567,0.4445952012820222,66,6.849967061941373e-05
0,2,0.44958753437213567,0.4445952012820222,701,0.778476962976756
0,2,0.44958753437213567,0.4445952012820222,3253,0.7786968623230505
0,2,0.4995417048579285,0.49150902060691165,3402,0.7718298601218614
0,2,0.4995417048579285,0.49150902060691165,2547,0.7718254461718942
0,2,0.4995417048579285,0.49150902060691165,2044,0.7717912394618897
0,2,0.4995417048579285,0.49150902060691165,1079,0.7718941611802347
0,2,0.4995417048579285,0.49150902060691165,1231,6.849967061941373e-05
0,2,0.4995417048579285,0.49150902060691165,163,0.771729702615296
0,2,0.4995417048579285,0.49150902060691165,300,0.771873525406817
0,2,0.4995417048579285,0.49150902060691165,66,6.849967061941373e-05
0,2,0.4995417048579285,0.49150902060691165,701,6.849967061941373e-05
0,2,0.4995417048579285,0.49150902060691165,3253,0.7717912574335005
0,2,0.5494958753437214,0.54799947767771,3402,0.7621797999271449
0,2,0.5494958753437214,0.54799947767771,2547,0.7621054534046762
0,2,0.5494958753437214,0.54799947767771,2044,0.7621778118027038
0,2,0.5494958753437214,0.54799947767771,1079,0.7621890355520848
0,2,0.5494958753437214,0.54799947767771,1231,6.849967061941373e-05
0,2,0.5494958753437214,0.54799947767771,163,0.7620127053559899
0,2,0.5494958753437214,0.54799947767771,300,0.7622685891008993
0,2,0.5494958753437214,0.54799947767771,66,6.849967061941373e-05
0,2,0.5494958753437214,0.54799947767771,701,6.849967061941373e-05
0,2,0.5494958753437214,0.54799947767771,3253,0.7619345741131417
0,2,0.5994500458295142,0.5984518329978896,3402,0.751978056575845
0,2,0.5994500458295142,0.5984518329978896,2547,0.7520703098127706
0,2,0.5994500458295142,0.5984518329978896,2044,0.7520944401190787
0,2,0.5994500458295142,0.5984518329978896,1079,0.752185017260168
0,2,0.5994500458295142,0.5984518329978896,1231,6.849967061941373e-05
0,2,0.5994500458295142,0.5984518329978896,163,0.7520411021867265
0,2,0.5994500458295142,0.5984518329978896,300,0.7522640825378142
0,2,0.5994500458295142,0.5984518329978896,66,6.849967061941373e-05
0,2,0.5994500458295142,0.5984518329978896,701,6.849967061941373e-05
0,2,0.5994500458295142,0.5984518329978896,3253,0.7512267490520077
0,2,0.6494042163153071,0.6474468958202136,3402,0.7326147997062536
0,2,0.6494042163153071,0.6474468958202136,2547,0.7332021725678409
0,2,0.6494042163153071,0.6474468958202136,2044,0.7327763119833943
0,2,0.6494042163153071,0.6474468958202136,1079,0.7327571698617062
0,2,0.6494042163153071,0.6474468958202136,1231,6.849967061941373e-05
0,2,0.6494042163153071,0.6474468958202136,163,0.7332000961045283
0,2,0.6494042163153071,0.6474468958202136,300,0.7332460986291878
0,2,0.6494042163153071,0.6474468958202136,66,6.849967061941373e-05
0,2,0.6494042163153071,0.6474468958202136,701,6.849967061941373e-05
0,2,0.6494042163153071,0.6474468958202136,3253,0.7314612655758955
0,2,0.6993583868011,0.6974619434450902,3402,0.7068340501365835
0,2,0.6993583868011,0.6974619434450902,2547,0.7083702473821306
0,2,0.6993583868011,0.6974619434450902,2044,9.13328941592183e-05
0,2,0.6993583868011,0.6974619434450902,1079,0.7072253453064837
0,2,0.6993583868011,0.6974619434450902,1231,6.849967061941373e-05
0,2,0.6993583868011,0.6974619434450902,163,0.7084160665860396
0,2,0.6993583868011,0.6974619434450902,300,0.7085473664704429
0,2,0.6993583868011,0.6974619434450902,66,6.849967061941373e-05
0,2,0.6993583868011,0.6974619434450902,701,6.849967061941373e-05
0,2,0.6993583868011,0.6974619434450902,3253,0.7053801860157655
0,2,0.7493125572868927,0.7493323540891346,3402,0.0001141661176990229
0,2,0.7493125572868927,0.7493323540891346,2547,0.6736106038048245
0,2,0.7493125572868927,0.7493323540891346,2044,9.13328941592183e-05
0,2,0.7493125572868927,0.7493323540891346,1079,0.0003644508279420943
0,2,0.7493125572868927,0.7493323540891346,1231,6.849967061941373e-05
0,2,0.7493125572868927,0.7493323540891346,163,0.6739981191118557
0,2,0.7493125572868927,0.7493323540891346,300,0.6727879665560919
0,2,0.7493125572868927,0.7493323540891346,66,6.849967061941373e-05
0,2,0.7493125572868927,0.7493323540891346,701,6.849967061941373e-05
0,2,0.7493125572868927,0.7493323540891346,3253,0.6671339814715254
0,2,0.7992667277726856,0.8028004905474825,3402,0.0001141661176990229
0,2,0.7992667277726856,0.8028004905474825,2547,0.6181853793900745
0,2,0.7992667277726856,0.8028004905474825,2044,9.13328941592183e-05
0,2,0.7992667277726856,0.8028004905474825,1079,0.00025116545893785037
0,2,0.7992667277726856,0.8028004905474825,1231,6.849967061941373e-05
0,2,0.7992667277726856,0.8028004905474825,163,0.620062867342908
0,2,0.7992667277726856,0.8028004905474825,300,0.6170817512208059
0,2,0.7992667277726856,0.8028004905474825,66,6.849967061941373e-05
0,2,0.7992667277726856,0.8028004905474825,701,6.849967061941373e-05
0,2,0.7992667277726856,0.8028004905474825,3253,0.6090620821897533
0,2,0.8492208982584785,0.8524192772190786,3402,0.0001141661176990229
0,2,0.8492208982584785,0.8524192772190786,2547,0.5439254882096419
0,2,0.8492208982584785,0.8524192772190786,2044,9.13328941592183e-05
0,2,0.8492208982584785,0.8524192772190786,1079,0.00025116545893785037
0,2,0.8492208982584785,0.8524192772190786,1231,6.849967061941373e-05
0,2,0.8492208982584785,0.8524192772190786,163,0.547360376249904
0,2,0.8492208982584785,0.8524192772190786,300,0.5395902967650129
0,2,0.8492208982584785,0.8524192772190786,66,6.849967061941373e-05
0,2,0.8492208982584785,0.8524192772190786,701,6.849967061941373e-05
0,2,0.8492208982584785,0.8524192772190786,3253,0.5253385624581893
0,2,0.8991750687442713,0.9004665809001531,3402,0.0001141661176990229
0,2,0.8991750687442713,0.9004665809001531,2547,0.42135446441923796
0,2,0.8991750687442713,0.9004665809001531,2044,9.13328941592183e-05
0,2,0.8991750687442713,0.9004665809001531,1079,0.00025116545893785037
0,2,0.8991750687442713,0.9004665809001531,1231,6.849967061941373e-05
0,2,0.8991750687442713,0.9004665809001531,163,0.4253775660692806
0,2,0.8991750687442713,0.9004665809001531,300,0.41717696651240693
0,2,0.8991750687442713,0.9004665809001531,66,6.849967061941373e-05
0,2,0.8991750687442713,0.9004665809001531,701,6.849967061941373e-05
0,2,0.8991750687442713,0.9004665809001531,3253,0.4034100094880867
0,2,0.9491292392300642,0.9508479717217937,3402,0.0001141661176990229
0,2,0.9491292392300642,0.9508479717217937,2547,0.11020061047481892
0,2,0.9491292392300642,0.9508479717217937,2044,9.13328941592183e-05
0,2,0.9491292392300642,0.9508479717217937,1079,0.00025116545893785037
0,2,0.9491292392300642,0.9508479717217937,1231,6.849967061941373e-05
0,2,0.9491292392300642,0.9508479717217937,163,0.150119037353023
0,2,0.9491292392300642,0.9508479717217937,300,0.0005919357401545878
0,2,0.9491292392300642,0.9508479717217937,66,6.849967061941373e-05
0,2,0.9491292392300642,0.9508479717217937,701,6.849967061941373e-05
0,2,0.9491292392300642,0.9508479717217937,3253,6.849967061941373e-05
0,2,0.999083409715857,0.9984075368011821,3402,0.0001141661176990229
0,2,0.999083409715857,0.9984075368011821,2547,0.00013699934123882746
0,2,0.999083409715857,0.9984075368011821,2044,9.13328941592183e-05
0,2,0.999083409715857,0.9984075368011821,1079,0.00025116545893785037
0,2,0.999083409715857,0.9984075368011821,1231,6.849967061941373e-05
0,2,0.999083409715857,0.9984075368011821,163,0.0008904957180523786
0,2,0.999083409715857,0.9984075368011821,300,0.0003424983530970687
0,2,0.999083409715857,0.9984075368011821,66,6.849967061941373e-05
0,2,0.999083409715857,0.9984075368011821,701,6.849967061941373e-05
0,2,0.999083409715857,0.9984075368011821,3253,6.849967061941373e-05
0,3,0.04995417048579285,0.048228458332880704,3402,0.7932203672407923
0,3,0.04995417048579285,0.048228458332880704,2547,0.7930341414212115
0,3,0.04995417048579285,0.048228458332880704,2044,0.7928648417385897
0,3,0.04995417048579285,0.048228458332880704,1079,0.7927937927076607
0,3,0.04995417048579285,0.048228458332880704,1231,0.7928485897686862
0,3,0.04995417048579285,0.048228458332880704,163,0.7926142640922699
0,3,0.04995417048579285,0.048228458332880704,300,0.7927586893969817
0,3,0.04995417048579285,0.048228458332880704,66,0.7929113059987889
0,3,0.04995417048579285,0.048228458332880704,701,0.7929582615086489
0,3,0.04995417048579285,0.048228458332880704,3253,0.7930155509101872
0,3,0.0999083409715857,0.09900210794386506,3402,0.7930505119874364
0,3,0.0999083409715857,0.09900210794386506,2547,0.7926444056483175
0,3,0.0999083409715857,0.09900210794386506,2044,0.7926554333876406
0,3,0.0999083409715857,0.09900210794386506,1079,0.7926527370180401
0,3,0.0999083409715857,0.09900210794386506,1231,0.7926483379922205
0,3,0.0999083409715857,0.09900210794386506,163,0.792407978331921
0,3,0.0999083409715857,0.09900210794386506,300,0.7925963563390669
0,3,0.0999083409715857,0.09900210794386506,66,0.7926039029270721
0,3,0.0999083409715857,0.09900210794386506,701,0.7927727098898806
0,3,0.0999083409715857,0.09900210794386506,3253,0.7928363464897922
0,3,0.14986251145737856,0.15196549359163122,3402,0.7927393665464687
0,3,0.14986251145737856,0.15196549359163122,2547,0.7923165377265461
0,3,0.14986251145737856,0.15196549359163122,2044,0.7923284802925257
0,3,0.14986251145737856,0.15196549359163122,1079,0.792297746575645
0,3,0.14986251145737856,0.15196549359163122,1231,0.7923169001555123
0,3,0.14986251145737856,0.15196549359163122,163,0.7921009997977323
0,3,0.14986251145737856,0.15196549359163122,300,0.7922632301587826
0,3,0.14986251145737856,0.15196549359163122,66,0.7923175607780865
0,3,0.14986251145737856,0.15196549359163122,701,0.7924972169476424
0,3,0.14986251145737856,0.15196549359163122,3253,0.7925066364925678
0,3,0.1998166819431714,0.1985352306294392,3402,0.7918347263261852
0,3,0.1998166819431714,0.1985352306294392,2547,0.7915717069287038
0,3,0.1998166819431714,0.1985352306294392,2044,0.7916011746288175
0,3,0.1998166819431714,0.1985352306294392,1079,0.7915457545976137
0,3,0.1998166819431714,0.1985352306294392,1231,0.791557695782423
0,3,0.1998166819431714,0.1985352306294392,163,0.7913248166807206
0,3,0.1998166819431714,0.1985352306294392,300,0.7915492478111281
0,3,0.1998166819431714,0.1985352306294392,66,0.791650755468696
0,3,0.1998166819431714,0.1985352306294392,701,0.7917048912808056
0,3,0.1998166819431714,0.1985352306294392,3253,0.7917830147143383
0,3,0.24977085242896424,0.24852933453251608,3402,0.7908412290043213
0,3,0.24977085242896424,0.24852933453251608,2547,0.7905904895075961
0,3,0.24977085242896424,0.24852933453251608,2044,0.790638575751222
0,3,0.24977085242896424,0.24852933453251608,1079,0.7905012943074252
0,3,0.24977085242896424,0.24852933453251608,1231,0.7905434744623833
0,3,0.24977085242896424,0.24852933453251608,163,0.7903822343389302
0,3,0.24977085242896424,0.24852933453251608,300,0.7905738879078987
0,3,0.24977085242896424,0.24852933453251608,66,0.7908736087971691
0,3,0.24977085242896424,0.24852933453251608,701,0.7907280426185157
0,3,0.24977085242896424,0.24852933453251608,3253,0.7906946146484123
0,3,0.2997250229147571,0.3023557592257824,3402,0.7896001090396031
0,3,0.2997250229147571,0.3023557592257824,2547,0.7893509093257243
0,3,0.2997250229147571,0.3023557592257824,2044,0.7893372419548554
0,3,0.2997250229147571,0.3023557592257824,1079,0.7892988941244307
0,3,0.2997250229147571,0.3023557592257824,1231,0.7893468319794903
0,3,0.2997250229147571,0.3023557592257824,163,0.7891614154581308
0,3,0.2997250229147571,0.3023557592257824,300,0.789376782820223
0,3,0.2997250229147571,0.3023557592257824,66,0.7896461819241034
0,3,0.2997250229147571,0.3023557592257824,701,0.7895059238367391
0,3,0.2997250229147571,0.3023557592257824,3253,0.7894818345409553
0,3,0.34967919340055,0.35511985118615697,3402,0.7869661554382997
0,3,0.34967919340055,0.35511985118615697,2547,0.7867068344210493
0,3,0.34967919340055,0.35511985118615697,2044,0.7866338326443801
0,3,0.34967919340055,0.35511985118615697,1079,0.7866682462112854
0,3,0.34967919340055,0.35511985118615697,1231,0.7867115633735972
0,3,0.34967919340055,0.35511985118615697,163,0.7864369181818952
0,3,0.34967919340055,0.35511985118615697,300,0.7867472670170473
0,3,0.34967919340055,0.35511985118615697,66,0.786592168604134
0,3,0.34967919340055,0.35511985118615697,701,0.7869330309166828
0,3,0.34967919340055,0.35511985118615697,3253,0.7868271496733638
0,3,0.3996333638863428,0.4074227957083082,3402,0.7836462199099159
0,3,0.3996333638863428,0.4074227957083082,2547,0.7833933094525045
0,3,0.3996333638863428,0.4074227957083082,2044,0.7833355031904872
0,3,0.3996333638863428,0.4074227957083082,1079,0.7833349467993433
0,3,0.3996333638863428,0.4074227957083082,1231,0.7833828596862991
0,3,0.3996333638863428,0.4074227957083082,163,0.7831268928342887
0,3,0.3996333638863428,0.4074227957083082,300,0.783402604371199
0,3,0.3996333638863428,0.4074227957083082,66,0.7831605194715162
0,3,0.3996333638863428,0.4074227957083082,701,0.7835569468826941
0,3,0.3996333638863428,0.4074227957083082,3253,0.7834778977364132
0,3,0.44958753437213567,0.45863733255555644,3402,0.7799947436319208
0,3,0.44958753437213567,0.45863733255555644,2547,0.779819532541908
0,3,0.44958753437213567,0.45863733255555644,2044,0.7797015803193416
0,3,0.44958753437213567,0.45863733255555644,1079,0.7797464536259178
0,3,0.44958753437213567,0.45863733255555644,1231,0.7798310721482612
0,3,0.44958753437213567,0.45863733255555644,163,0.7794737077804672
0,3,0.44958753437213567,0.45863733255555644,300,0.7798239564236397
0,3,0.44958753437213567,0.45863733255555644,66,0.7793348396001629
0,3,0.44958753437213567,0.45863733255555644,701,0.7798203297366725
0,3,0.44958753437213567,0.45863733255555644,3253,0.7797988601457638
0,3,0.4995417048579285,0.5074947401182811,3402,0.772611853107665
0,3,0.4995417048579285,0.5074947401182811,2547,0.7725496381091531
0,3,0.4995417048579285,0.5074947401182811,2044,0.7724630199137638
0,3,0.4995417048579285,0.5074947401182811,1079,0.7724455360937567
0,3,0.4995417048579285,0.5074947401182811,1231,0.7725029624819598
0,3,0.4995417048579285,0.5074947401182811,163,0.7721998791043948
0,3,0.4995417048579285,0.5074947401182811,300,0.7725417028753325
0,3,0.4995417048579285,0.5074947401182811,66,0.7718024190973839
0,3,0.4995417048579285,0.5074947401182811,701,0.772472286930324
0,3,0.4995417048579285,0.5074947401182811,3253,0.7725037910939941
0,3,0.5494958753437214,0.5567589704858326,3402,0.7626687309929346
0,3,0.5494958753437214,0.5567589704858326,2547,0.7627167534239376
0,3,0.5494958753437214,0.5567589704858326,2044,0.7625827606017576
0,3,0.5494958753437214,0.5567589704858326,1079,0.7626115246331633
0,3,0.5494958753437214,0.5567589704858326,1231,0.7623690497105776
0,3,0.5494958753437214,0.5567589704858326,163,0.7623335794115081
0,3,0.5494958753437214,0.5567589704858326,300,0.7625899717514718
0,3,0.5494958753437214,0.5567589704858326,66,0.7609188536777028
0,3,0.5494958753437214,0.5567589704858326,701,0.7625994667345136
0,3,0.5494958753437214,0.5567589704858326,3253,0.7625942915285681
0,3,0.5994500458295142,0.6066685567356818,3402,0.7483688992731791
0,3,0.5994500458295142,0.6066685567356818,2547,0.7490667298737068
0,3,0.5994500458295142,0.6066685567356818,2044,0.7490108230819115
0,3,0.5994500458295142,0.6066685567356818,1079,0.748998827635128
0,3,0.5994500458295142,0.6066685567356818,1231,0.7485675980916279
0,3,0.5994500458295142,0.6066685567356818,163,0.7488048361956512
0,3,0.5994500458295142,0.6066685567356818,300,0.7489965270497797
0,3,0.5994500458295142,0.6066685567356818,66,0.00013657318101288087
0,3,0.5994500458295142,0.6066685567356818,701,0.7487311420307885
0,3,0.5994500458295142,0.6066685567356818,3253,0.748542694122471
0,3,0.6494042163153071,0.6517456566388594,3402,0.7290730836238357
0,3,0.6494042163153071,0.6517456566388594,2547,0.7301541360356503
0,3,0.6494042163153071,0.6517456566388594,2044,0.7299599515435952
0,3,0.6494042163153071,0.6517456566388594,1079,0.7286639346124799
0,3,0.6494042163153071,0.6517456566388594,1231,6.849967061941373e-05
0,3,0.6494042163153071,0.6517456566388594,163,0.7299864311770948
0,3,0.6494042163153071,0.6517456566388594,300,0.7301000012801522
0,3,0.6494042163153071,0.6517456566388594,66,0.00013657318101288087
0,3,0.6494042163153071,0.6517456566388594,701,0.7295451959668243
0,3,0.6494042163153071,0.6517456566388594,3253,0.7294829754343409
0,3,0.6993583868011,0.7012115463455337,3402,0.7018730261369424
0,3,0.6993583868011,0.7012115463455337,2547,0.7057599884383782
0,3,0.6993583868011,0.7012115463455337,2044,0.704637217520028
0,3,0.6993583868011,0.7012115463455337,1079,0.7034979880697205
0,3,0.6993583868011,0.7012115463455337,1231,6.849967061941373e-05
0,3,0.6993583868011,0.7012115463455337,163,0.7055800559193148
0,3,0.6993583868011,0.7012115463455337,300,0.7057091425296765
0,3,0.6993583868011,0.7012115463455337,66,0.00013657318101288087
0,3,0.6993583868011,0.7012115463455337,701,0.7047184342809493
0,3,0.6993583868011,0.7012115463455337,3253,6.849967061941373e-05
0,3,0.7493125572868927,0.7546652648222587,3402,0.6460648941645712
0,3,0.7493125572868927,0.7546652648222587,2547,0.6643167145168585
0,3,0.7493125572868927,0.7546652648222587,2044,0.6617455317298637
0,3,0.7493125572868927,0.7546652648222587,1079,0.6602814563055324
0,3,0.7493125572868927,0.7546652648222587,1231,6.849967061941373e-05
0,3,0.7493125572868927,0.7546652648222587,163,0.6640681918238521
0,3,0.7493125572868927,0.7546652648222587,300,0.6642129972395652
0,3,0.7493125572868927,0.7546652648222587,66,0.00013657318101288087
0,3,0.7493125572868927,0.7546652648222587,701,0.6525049924582602
0,3,0.7493125572868927,0.7546652648222587,3253,6.849967061941373e-05
0,3,0.7992667277726856,0.8032222623832743,3402,0.5870030405963313
0,3,0.7992667277726856,0.8032222623832743,2547,0.6142982173331776
0,3,0.7992667277726856,0.8032222623832743,2044,0.6076854888782859
0,3,0.7992667277726856,0.8032222623832743,1079,0.5932520534742984
0,3,0.7992667277726856,0.8032222623832743,1231,6.849967061941373e-05
0,3,0.7992667277726856,0.8032222623832743,163,0.6136799949633223
0,3,0.7992667277726856,0.8032222623832743,300,0.6143071800818087
0,3,0.7992667277726856,0.8032222623832743,66,0.00013657318101288087
0,3,0.7992667277726856,0.8032222623832743,701,0.000591918299349012
0,3,0.7992667277726856,0.8032222623832743,3253,6.849967061941373e-05
0,3,0.8492208982584785,0.850992747396042,3402,0.0012723669690228008
0,3,0.8492208982584785,0.850992747396042,2547,0.5339519347280783
0,3,0.8492208982584785,0.850992747396042,2044,0.5313926253108661
0,3,0.8492208982584785,0.850992747396042,1079,0.4815232137766543
0,3,0.8492208982584785,0.850992747396042,1231,6.849967061941373e-05
0,3,0.8492208982584785,0.850992747396042,163,0.5458746518224236
0,3,0.8492208982584785,0.850992747396042,300,0.0003424983530970687
0,3,0.8492208982584785,0.850992747396042,66,0.00013657318101288087
0,3,0.8492208982584785,0.850992747396042,701,0.000591918299349012
0,3,0.8492208982584785,0.850992747396042,3253,6.849967061941373e-05
0,3,0.8991750687442713,0.9002312957900283,3402,0.0009324036500135092
0,3,0.8991750687442713,0.9002312957900283,2547,0.379930924388125
0,3,0.8991750687442713,0.9002312957900283,2044,0.23864450987704838
0,3,0.8991750687442713,0.9002312957900283,1079,0.0008865696793778245
0,3,0.8991750687442713,0.9002312957900283,1231,6.849967061941373e-05
0,3,0.8991750687442713,0.9002312957900283,163,0.39571715755045234
0,3,0.8991750687442713,0.9002312957900283,300,0.0003424983530970687
0,3,0.8991750687442713,0.9002312957900283,66,6.849967061941373e-05
0,3,0.8991750687442713,0.9002312957900283,701,0.000591918299349012
0,3,0.8991750687442713,0.9002312957900283,3253,6.849967061941373e-05
0,3,0.9491292392300642,0.9490530345756621,3402,0.0001141661176990229
0,3,0.9491292392300642,0.9490530345756621,2547,0.003591772476085191
0,3,0.9491292392300642,0.9490530345756621,2044,9.13328941592183e-05
0,3,0.9491292392300642,0.9490530345756621,1079,0.0008865696793778245
0,3,0.9491292392300642,0.9490530345756621,1231,6.849967061941373e-05
0,3,0.9491292392300642,0.9490530345756621,163,0.0011165078632852357
0,3,0.9491292392300642,0.9490530345756621,300,0.0003424983530970687
0,3,0.9491292392300642,0.9490530345756621,66,6.849967061941373e-05
0,3,0.9491292392300642,0.9490530345756621,701,6.849967061941373e-05
0,3,0.9491292392300642,0.9490530345756621,3253,6.849967061941373e-05
0,3,0.999083409715857,0.9991943446617908,3402,0.0001141661176990229
0,3,0.999083409715857,0.9991943446617908,2547,0.00013699934123882746
0,3,0.999083409715857,0.9991943446617908,2044,9.13328941592183e-05
0,3,0.999083409715857,0.9991943446617908,1079,0.00025116545893785037
0,3,0.999083409715857,0.9991943446617908,1231,6.849967061941373e-05
0,3,0.999083409715857,0.9991943446617908,163,0.0008904957180523786
0,3,0.999083409715857,0.9991943446617908,300,0.0003424983530970687
0,3,0.999083409715857,0.9991943446617908,66,6.849967061941373e-05
0,3,0.999083409715857,0.9991943446617908,701,6.849967061941373e-05
0,3,0.999083409715857,0.9991943446617908,3253,6.849967061941373e-05
0,4,0.04995417048579285,0.05301747994571276,3402,0.7931916133749578
0,4,0.04995417048579285,0.05301747994571276,2547,0.7929531750857732
0,4,0.04995417048579285,0.05301747994571276,2044,0.7928293025503114
0,4,0.04995417048579285,0.05301747994571276,1079,0.7927447623502146
0,4,0.04995417048579285,0.05301747994571276,1231,0.7928055479808015
0,4,0.04995417048579285,0.05301747994571276,163,0.7925859282698042
0,4,0.04995417048579285,0.05301747994571276,300,0.792745200172304
0,4,0.04995417048579285,0.05301747994571276,66,0.7929723713347198
0,4,0.04995417048579285,0.05301747994571276,701,0.7929105944426064
0,4,0.04995417048579285,0.05301747994571276,3253,0.7928273565368807
0,4,0.0999083409715857,0.10223260419766833,3402,0.7931047267832819
0,4,0.0999083409715857,0.10223260419766833,2547,0.7928264132266892
0,4,0.0999083409715857,0.10223260419766833,2044,0.7928183418404985
0,4,0.0999083409715857,0.10223260419766833,1079,0.7926462783701622
0,4,0.0999083409715857,0.10223260419766833,1231,0.7927156297532512
0,4,0.0999083409715857,0.10223260419766833,163,0.7924281772377388
0,4,0.0999083409715857,0.10223260419766833,300,0.7926753312962912
0,4,0.0999083409715857,0.10223260419766833,66,0.7928681937567751
0,4,0.0999083409715857,0.10223260419766833,701,0.7927698625326874
0,4,0.0999083409715857,0.10223260419766833,3253,0.7927296552615788
0,4,0.14986251145737856,0.15115377711122097,3402,0.7927085234794015
0,4,0.14986251145737856,0.15115377711122097,2547,0.7924982005253797
0,4,0.14986251145737856,0.15115377711122097,2044,0.7924936631204237
0,4,0.14986251145737856,0.15115377711122097,1079,0.7923220505112308
